2024-05-04T07:38:49.067Z,0xca75aa43ae1e1fee52db4aaa677fb64985bddbb340f349efad89d326675711d8,confirmed,us-east-1,,,19795301,none,0.0,0.0,18708.0,8000000.0,7004162502.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000074c7a86b51b478452e565b81c6dd404e611410d5d0bab0e745ff386d27410c8ee7a660000000000000000000000000000000000000000000000000000000012b74b0d000000000000000000000000000000000000000000000000000000000000001018d75be46388e71e99813c38b3f3fb94cf01f3de8db09c08c5635578e506eb8a14a7304c17a52afc290386efcefadf999167a6bebcdf16f0e6313fc7c2ff5fb2000000000000000000000000000000000000000000000000000000006635e2e93b0d1f039b75314425bc6cf1cbe7dfc55e55f7d2d6ed81228843750a4220f1110000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000074c7b000000000000000000000000000000000000000000000000000000006635e45f0000000000000000000000000000000000000000000000000000000012b752f808123ff230c701692950b6ce83168bfc91a6429b88fba6a8f98d030dcb75713700000000000000000000000000000000000000000000000000000000000000092af1d359e96042b67e1ad0193e19af9167579b47cff5108b50fc5561fc05eb3415643c7e08c961df07037eed5aa20fae272695114059d88d43f11447643af2a791566beb42660158396bbb7b0b3974b3479f132a23593b786c517887e989f0af00000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b000000000000000000000000000000000000000000000000000000000000000486b51b478452e565b81c6dd404e611410d5d0bab0e745ff386d27410c8ee7a66000012a0000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000030000000000000000000000006635e45f0000000000000000000000006635e5c8000112a0000000000000000000000000000000000000800100000000000000000000000000000000000000000000000000000000000000052af1d359e96042b67e1ad0193e19af9167579b47cff5108b50fc5561fc05eb34000112a0000000000000000000000000000000000000800100000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000009000112a000000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007b98cce148cd5f70dada8ebd7c61137e68af4e68b5b0193241cb10031adc63363000112a000000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008564678eca2a559a1bb60fb729d972d4667c41b51cf2599fe6b71aaade6c71398000112a0000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000004bd47152a8684a2488c35312e75f7c62ad87f1c7e5db83a173457ebca5c2382a000112a000000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001e53234c6bb42f6689d4556e8da73ac1b0b4bc051fb9767aa5d8b81c286b50170000112a000000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002d20142115b7982c3dd85b7502f2105862eca03a04f019be4e4204ac17a45fc5d0000000000000000000000000000000000000000000000000000000000000000000000000000012101ad3e4d114ba9fe539406b9c7fa1b6bdf1e20d11797917e5d0b2a1f6d6aa09d665e189c2234eb70c7818d454c62bece5792e3fab8e8421e64d28b5c0b335a7d21df3497ac57ed8c5214e5302c6e0f1ad1135f42d171a3732d20153a5752ced2a88dd9158b2d89650c7d6fbbf47fca213b2b79db8bd9a31c8d97cf8cb2223d030971baea8e5ef6396a8151d909f9e59a7154364a9890065293d0ae2531ea9127ff19eb62f35e10d92035fe1ad5400010547067abe396ed24cdecef51f3037eb3c18d3cfe72006564ee619e177c908edf66ce539352ca0a4ae2c78cdf7a185faa6d5b4f72b051a9120893da71dfbd1868148a809a0ae27e8dcfa73443a29ad787f2dc6b19b129a364491d2af9fdf0c230196c70a5b01654df8a4c2383072f0835b300000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,8394143907.0,6004162502,,,False,230686.0,2024-05-04,"0x0196681ece0eb840e56a7e448edd08cec30d732a123073e92427c959b5b21359,0x016025e96436dbb2c46d0ae70d5a404312b1b57e78b9d73a3d3cf1971e17c6f0",1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-04T10:39:02.098Z,0x446158c4f9a4887e42df58bb47fdf9e81c1608a3a05b8bbae4261b4003acc21e,confirmed,us-east-1,,,19796200,none,0.0,0.0,6.0,21000.0,8306891752.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,29998561064.0,6306891752,,,False,21000.0,2024-05-04,0x0128ea5c34c6643eee1ff63469c5dadadaac90881bb9ea9d3d328141faa68dc9,2000000000.0
2024-05-04T10:39:25.949Z,0xac275e5cbfb335165d441515b7483333ff537a8394ab62a885fdcb4f19fa05e2,confirmed,us-east-1,,,19796202,none,0.0,0.0,7.0,21000.0,6885314576.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,13985472082.0,5885314576,,,False,21000.0,2024-05-04,0x0128ea5c34c6643eee1ff63469c5dadadaac90881bb9ea9d3d328141faa68dc9,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-04T20:41:49.068Z,0x13689087e60a47a1866ab7acce3ffc5c3bfd1d9a0300340139f83eff016c9981,confirmed,us-east-1,,,19799193,none,0.0,0.0,9.0,21000.0,7568126391.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,28334570116.0,5568126391,,,False,21000.0,2024-05-04,0x011b1222f1c9cf823dd97c1b7d40345118619352b1ba0011ba719f7f6d40ccd2,2000000000.0
2024-05-04T20:42:48.807Z,0x875e3e401f2b7183d3b8f08e38b6e68043486c5b34a2cca86337bfec84bba551,confirmed,us-east-1,,,19799198,none,0.0,0.0,10.0,21000.0,7216633254.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,24272505564.0,5216633254,,,False,21000.0,2024-05-04,0x011b1222f1c9cf823dd97c1b7d40345118619352b1ba0011ba719f7f6d40ccd2,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-04T05:38:49.191Z,0x0ff96b2cbcc5d5fbae1ce96771e1aa3548adb7b0a952ff47ad6dd8894aed2643,confirmed,us-east-1,,,19794704,none,0.0,0.0,5.0,21000.0,5347703593.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,11196303992.0,4347703593,,,False,21000.0,2024-05-04,0x014695c37f13c242723743ef79cdd83f02235cf1250e712fb6b84916f0b7f80e,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-05T16:44:12.948Z,0xb25917bd77ecbae1dafd2e9c96528985f674d25dcd92aae498cb6d403349a301,confirmed,us-east-1,,,19805161,none,0.0,0.0,15.0,21000.0,8037805408.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,15376423660.0,7037805408,,,False,21000.0,2024-05-05,0x01f6838bd45d0230ec9e7a6c3c2dca8babe20ff22d0ad6548ede5e89dfb846a0,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-05T11:42:48.980Z,0xa08492b30fa084b2ce12f125bfc8de32faf06d618b245410a95f433cd1ed07d4,confirmed,us-east-1,,,19803666,none,0.0,0.0,14.0,21000.0,6376762414.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,11785187982.0,5376762414,,,False,21000.0,2024-05-05,0x010baffb881d1ceb1d10182665c43299893a0c032383adc01b93398c5d5d70e4,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-05T01:40:50.402Z,0x70e0dbe5aa071ec5a8861810d37733ef163b027e99002c5f3bfd6c316847f8dd,confirmed,us-east-1,,,19800680,none,0.0,0.0,11.0,21000.0,5939952921.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,11416079700.0,4939952921,,,False,21000.0,2024-05-05,0x0154b1225b69abb56907d9de65ae45d67025bec65c25fbbce3e7ebd554f38738,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-05T14:20:00.628Z,0x2127fb7eb3047ce534ffa0d3e47f682c962f473847157f81b38e493ac9958a44,confirmed,us-east-1,,,19804450,none,0.0,0.0,18964.0,8000000.0,7305960521.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000074d7a2403777a26c7ef43ce085b66c8cc616f9111260714bbd9d384958757827258a30000000000000000000000000000000000000000000000000000000012c0694d0000000000000000000000000000000000000000000000000000000000000016426cf84ed2140a11e55550a17f5d5d8f637a6189230eb81866954723d0dc6715734ccc7d2ebc0003a88948f229330c04a4506ef6f4166d1fc462079c5d5f48ad00000000000000000000000000000000000000000000000000000000663792811ab49a21cb225b9b10d67272590a7ffb253d687d7db2780dffffabe281985eab0000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000074d7b00000000000000000000000000000000000000000000000000000000663793e70000000000000000000000000000000000000000000000000000000012c073e921a729659df91e1064cf080fd689c1cc46a748ed1c54cd30f4c63a34e0f03d56000000000000000000000000000000000000000000000000000000000000000c16f3562507a882ee37227fafe9da81a4a7cb75c64f7589eeb762ce25a362dd453dc1f69d15dda4ebe1f65c3287151c7c214f2523d09f13d10ef25de24cab0c9d573dab2eda56fa9a3eb3cc1741c17d2274ad36216bf7efc2d02c065f3201a00b00000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000042403777a26c7ef43ce085b66c8cc616f9111260714bbd9d384958757827258a300000ef7000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000003000000000000000000000000663793e70000000000000000000000006637953e00010ef70000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000516f3562507a882ee37227fafe9da81a4a7cb75c64f7589eeb762ce25a362dd4500010ef700000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000c00010ef700000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007808e5b4dc47578b7aca7fbd9730c9d1d95bafbd0eb8937b9b1b0875284ef182c00010ef700000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008e97e146312ed593860b99df99e798bd2ad581636d2fae50bc0c071fd49fa23cc00010ef7000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000004b024ce4a1341616e571c465f55245319283c09b4a347c4189a07b67d752403f00010ef70000000000000000000000000000000000008008000000000000000000000000000000000000000000000000000000000000000123cbf935bc5f6aa1bd01431ad0b270e5cd8a6ed6823ee019f23aad19c72e2dc600010ef7000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000024c7ed23df185c1f28ef784f674d8fd00c0a7c585a4aa089de0feca514486f8d10000000000000000000000000000000000000000000000000000000000000000000000000000012101c21bafa2be20603b93fbd0e37905c278349fd54ddb928f0b01f1a12f9b56f23b0786c72fd88ab8c67f18c2903bc1caac87e5e0dde6d0e81cd598ded2ac04a65194a101a0208823373388c4b35673a30bfbe683f72a74198f0b7053b054ce4cb180a54e38eb8cde0a2b33c3454cee6870a89e1f06dba2b8e2f90ba2a6c9dcb66c0f3aea33ed10b832970739a255c6b8161eac2f083fb19e4c040a91f63d322cbf02c055e2adecc458b5ad409f93c7d6a9e3f904202cf997b86f8f97049849d0f9b29d9b6f8214b1049a1229b535fa0a85f1fd82616c3a25bca0aa874d035442a93c2dd78429ffd50b0cf8bf70737a1364a7cb48c786872322bd935da231afc8b20d80716cb5799e175628606b4cc705b8a964b523dda4299053e348c2d9c42f7d00000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,7496671474.0,6305960521,,,False,230698.0,2024-05-05,"0x0166ffa591dbac2dfbb7ff84fd3fc412c1d12934189dbd2d6f677fac512b648f,0x016b168cc71096becdf2865a02170f07826e58659f6e14ee24b7bc9627f357bf",1.0
